# Source: 1PR상품관리_BASE.xlsx
# Path: \\Nas\공용_시장조사팀\01_상품기획파트\02_기획-상품관리\08_PR상품관리\1PR상품관리_BASE.xlsx
# mtime: 2026-08-25T14:30:42
# Sheets: 모델별채산성, 반품율, FEE
# Mode: low-load read_only extract

## 모델별채산성
계정 | 브랜드 |  | PRSKU | PR별칭 | PR ASIN | 간략모델명 | 단종 |  | 패킹단위 | MSRP | 루트PR | 가격 Standard Price
KR | TSLA |  | KR19111_TMXUT32_PR | W_THRM_BL_LS | B0836BMNS9 | XUT32 | 단종 |  | 80 | 29.98 | USELESS | 25.98
KR | TSLA |  | KR19111_TMXUT32_PR | W_THRM_BL_LS | B0836BMNS9 | XUD34 | 단종 |  | 80 | 29.98 | USELESS | 18.98
KR | TSLA |  | KR04071_TMMSS01_PR | SWM_SHRT_SS | B0DQNW7QBH | MSS01 | 단종 |  | 82.93343494260448 | 29.98 | SWM_SHRT_SS | 18.98
KR | TSLA |  | KR04071_TMMSS01_PR | SWM_SHRT_SS | B0DQNW7QBH | MSS11 | 단종 |  | 80.80597014925372 | 33.98 | SWM_SHRT_SS | 18.98
KR | TSLA |  | KR04071_TMMSS01_PR | SWM_SHRT_SS | B0DQNW7QBH | MSS20 | 단종 |  | 50.19166666666667 | 49.98 | SWM_SHRT_SS | 29.98
KR | TSLA |  | KR04071_TMMSS01_PR | SWM_SHRT_SS | B0DQNW7QBH | MSS41 |  |  | 87.20122699386502 | 49.98 | SWM_SHRT_SS | 19.98
KR | TSLA |  | KR04071_TMMSS01_PR | SWM_SHRT_SS | B0DQNW7QBH | MSS42 | 단종 |  | 69.45454545454545 | 49.98 | SWM_SHRT_SS | 21.98
KR | TSLA |  | KR04071_TMMSS01_PR | SWM_SHRT_SS | B0DQNW7QBH | MSS43 | 단종 |  | 70 | 49.98 | SWM_SHRT_SS | 25.98
KR | TSLA |  | KR04071_TMMSS01_PR | SWM_SHRT_SS | B0DQNW7QBH | MSS31 | 단종 |  | 76.14213197969544 | 35.98 | SWM_SHRT_SS | 20.98
KR | TSLA |  | KR04071_TMMSS01_PR | SWM_SHRT_SS | B0DQNW7QBH | MSS30 | 단종 |  | 81.9672131147541 | 39.98 | SWM_SHRT_SS | 18.98
KR | TSLA |  | KR04071_TMMSS01_PR | SWM_SHRT_SS | B0DQNW7QBH | MSS21 | 단종 |  | 46.15384615384615 | 69.98 | SWM_SHRT_SS | 33.98
KR | TSLA |  | KR04071_TMMSS01_PR | SWM_SHRT_SS | B0DQNW7QBH | MTS03 | 단종 |  | 80 | 29.98 | SWM_SHRT_SS | 9.98
KR | TSLA |  | KR04071_TMMSS01_PR | SWM_SHRT_SS | B0DQNW7QBH | MTS06 | 단종 |  | 96.7741935483871 | 25.98 | SWM_SHRT_SS | 9.98
KR | TSLA |  | KR04071_TMMSS01_PR | SWM_SHRT_SS | B0DQNW7QBH | MTS08 | 단종 |  | 85.22727272727273 | 25.98 | SWM_SHRT_SS | 9.98
KR | TSLA |  | KR04071_TMMSS01_PR | SWM_SHRT_SS | B0DQNW7QBH | MTS04 | 단종 |  | 88.23529411764706 | 25.98 | SWM_SHRT_SS | 9.98
KR | TSLA |  | KR04071_TMMSS01_PR | SWM_SHRT_SS | B0DQNW7QBH | MTS40 | 단종 |  | 82.41758241758242 | 29.98 | SWM_SHRT_SS | 10.98
KR | TSLA |  | KR04071_TMMSS01_PR | SWM_SHRT_SS | B0DQNW7QBH | MTS07 | 단종 |  | 96.7741935483871 | 25.98 | SWM_SHRT_SS | 9.98
KR | TSLA |  | KR19111_TMFSS04_PR | W_SWM_SHRT_LS | B081YP4NKM | FSS04 | 단종 |  | 83.10149461244352 | 35.98 | W_SWM_SHRT_LS | 21.98
KR | TSLA |  | KR19111_TMFSS04_PR | W_SWM_SHRT_LS | B081YP4NKM | FSS44 |  |  | 70 | 39.980000000000004 | W_SWM_SHRT_LS | 19.98
KR | TSLA |  | KR19111_TMFSS04_PR | W_SWM_SHRT_LS | B081YP4NKM | FSS45 | 단종 |  | 81.1 | 35.98 | W_SWM_SHRT_LS | 21.98
KR | TSLA |  | KR19111_TMFSS04_PR | W_SWM_SHRT_LS | B081YP4NKM | FSS47 | 단종 |  | 74.94047619047619 | 35.98 | W_SWM_SHRT_LS | 23.98
KR | TSLA |  | KR19111_TMFSS04_PR | W_SWM_SHRT_LS | B081YP4NKM | FSS14 | 단종 |  | 80 | 35.98 | W_SWM_SHRT_LS | 23.98
KR | TSLA |  | KR19111_TMFSS04_PR | W_SWM_SHRT_LS | B081YP4NKM | FSS16 | 단종 |  | 35.39583333333334 | 39.98 | W_SWM_SHRT_LS | 25.98
KR | TSLA |  | KR19111_TMFSS04_PR | W_SWM_SHRT_LS | B081YP4NKM | FSS06 | 단종 |  | 42.5452380952381 | 35.98 | W_SWM_SHRT_LS | 23.98
KR | TSLA |  | KR19111_TMFSS04_PR | W_SWM_SHRT_LS | B081YP4NKM | FSS26 | 단종 |  | 63.63611111111111 | 39.98 | W_SWM_SHRT_LS | 23.98
KR | TSLA |  | KR19121_TMMBH45_PR | RUN_ST_5 | B0D4JY998J | MBH24 |  |  | 76 | 39.980000000000004 | RUN_ST_5 | 18.98
KR | TSLA |  | KR19121_TMMBH45_PR | RUN_ST_5 | B0D4JY998J | MBH26 |  |  | 67 | 39.980000000000004 | RUN_ST_5 | 19.98
KR | TSLA |  | KR19121_TMMBH45_PR | RUN_ST_5 | B0D4JY998J | MBH25 |  |  | 73.35240963855422 | 35.98 | RUN_ST_5 | 20.98
KR | TSLA |  | KR19121_TMMBH45_PR | RUN_ST_5 | B0D4JY998J | MBH27 | 단종 |  | 84.50892857142857 | 35.98 | RUN_ST_5 | 18.98
KR | TSLA |  | KR19121_TMMBH45_PR | RUN_ST_5 | B0D4JY998J | MBS03 | 단종 |  | 73.17073170731707 | 29.98 | RUN_ST_5 | 12.98
KR | CQR |  | KR05011_CQTLP002_PR | HRTG_PT | B0DSBHR6BP | TLP002 |  |  | 21 | 79.98 | HRTG_PT | 39.98
KR | CQR |  | KR04041_CQTLP107_PR | CRGO_PT | B0G5N6K3TQ | TLP117 |  |  | 22 | 79.98 | CRGO_PT | 43.98
KR | CQR |  | KR04041_CQTLP107_PR | CRGO_PT | B0G5N6K3TQ | TLP127 |  |  | 22 | 79.98 | CRGO_PT | 43.98
KR | CQR |  | KR04041_CQTLP107_PR | CRGO_PT | B0G5N6K3TQ | TLP137 | 단종 |  | 22 | 89.98 | CRGO_PT | 45.98
KR | CQR |  | KR04041_CQTLP107_PR | CRGO_PT | B0G5N6K3TQ | TLP110 | 단종 |  | 20.57030073816631 | 79.98 | CRGO_PT | 43.98
KR | CQR |  | KR04041_CQTLP107_PR | CRGO_PT | B0G5N6K3TQ | TLP115 | 단종 |  | 20.96784875782315 | 79.98 | CRGO_PT | 43.98
KR | CQR |  | KR04041_CQTLP107_PR | CRGO_PT | B0G5N6K3TQ | TLP120 | 단종 |  | 20.57691607731208 | 79.98 | CRGO_PT | 43.98
KR | CQR |  | KR04041_CQTLP107_PR | CRGO_PT | B0G5N6K3TQ | TLP125 |  |  | 24 | 79.98 | CRGO_PT | 43.98
KR | CQR |  | KR04041_CQTLP107_PR | CRGO_PT | B0G5N6K3TQ | TLP130 | 단종 |  | 19.35483870967742 | 89.98 | CRGO_PT | 45.98
KR | CQR |  | KR04041_CQTLP107_PR | CRGO_PT | B0G5N6K3TQ | TLP135 |  |  | 22 | 89.98 | CRGO_PT | 45.98
KR | CQR |  | KR04041_CQTLP107_PR | CRGO_PT | B0G5N6K3TQ | TLP104 | 단종 |  | 23.32814930015552 | 59.98 | CRGO_PT | 43.98
KR | CQR |  | KR04041_CQTLP107_PR | CRGO_PT | B0G5N6K3TQ | TLP105 | 단종 |  | 23.32814930015552 | 59.98 | CRGO_PT | 43.98
KR | CQR |  | KR04041_CQTLP107_PR | CRGO_PT | B0G5N6K3TQ | TLP106 | 단종 |  | 24.59016393442623 | 59.98 | CRGO_PT | 43.98
KR | CQR |  | KR04041_CQTLP107_PR | CRGO_PT | B0G5N6K3TQ | TLP107 | 단종 |  | 23.80952380952381 | 59.98 | CRGO_PT | 43.98
KR | CQR |  | KR04041_CQTLP107_PR | CRGO_PT | B0G5N6K3TQ | TLP108 | 단종 |  | 24.46982055464927 | 69.98 | CRGO_PT | 43.98
KR | CQR |  | KR04041_CQTLP107_PR | CRGO_PT | B0G5N6K3TQ | TLP109 | 단종 |  | 19.37984496124031 | 69.98 | CRGO_PT | 43.98
KR | CQR |  | KR04031_CQTLP710_PR | FLX_CRGO_PT | B0CXJ59F15 | TLP710 | 단종 |  | 17.06546100075176 | 79.98 | FLX_CRGO_PT | 45.98
KR | CQR |  | KR04031_CQTLP710_PR | FLX_CRGO_PT | B0CXJ59F15 | TLP730 | 단종 |  | 25 | 79.98 | FLX_CRGO_PT | 46.98
KR | CQR |  | KR04031_CQTLP710_PR | FLX_CRGO_PT | B0CXJ59F15 | TLP731 |  |  | 22 | 79.98 | FLX_CRGO_PT | 46.98
KR | CQR |  | KR04031_CQTLP710_PR | FLX_CRGO_PT | B0CXJ59F15 | TLP760 |  |  | 22 | 79.98 | FLX_CRGO_PT | 45.98
KR | CQR |  | KR04031_CQTLP710_PR | FLX_CRGO_PT | B0CXJ59F15 | TLP761 |  |  | 22 | 79.98 | FLX_CRGO_PT | 45.98
KR | CQR |  | KR04031_CQTLP710_PR | FLX_CRGO_PT | B0CXJ59F15 | TLP720 | 단종 |  | 20.34220822935011 | 89.98 | FLX_CRGO_PT | 48.98
KR | CQR |  | KR04031_CQTLP710_PR | FLX_CRGO_PT | B0CXJ59F15 | TLP762 |  |  | 23 | 89.98 | FLX_CRGO_PT | 48.98
KR | CQR |  | KR04031_CQTLP710_PR | FLX_CRGO_PT | B0CXJ59F15 | TLP763 | 단종 |  | 22 | 89.98 | FLX_CRGO_PT | 48.98
KR | CQR |  | KR04081_CQHLP004_PR | FLCE_CRGO_PT | B0D4PV8Y6Q | HLP001 | 단종 |  | 13.89179257846098 | 69.98 | FLCE_CRGO_PT | 47.98
KR | CQR |  | KR04081_CQHLP004_PR | FLCE_CRGO_PT | B0D4PV8Y6Q | HLP004 | 단종 |  | 13.2247449554984 | 69.98 | FLCE_CRGO_PT | 47.98
KR | CQR |  | KR04081_CQHLP004_PR | FLCE_CRGO_PT | B0D4PV8Y6Q | HLP910 |  |  | 13 | 89.98 | FLCE_CRGO_PT | 49.98
KR | CQR |  | KR04081_CQHLP004_PR | FLCE_CRGO_PT | B0D4PV8Y6Q | HLP010 |  |  | 15 | 89.98 | FLCE_CRGO_PT | 45.98
KR | CQR |  | KR04081_CQHLP004_PR | FLCE_CRGO_PT | B0D4PV8Y6Q | HLP011 |  |  | 15 | 89.98 | FLCE_CRGO_PT | 49.98
KR | CQR |  | KR04081_CQHLP003_PR | CASL_FLCE_PT | B0D62BK5HC | HLP003 | 단종 |  | 13.47501345170837 | 69.98 | CASL_FLCE_PT | 48.98
KR | CQR |  | KR04081_CQHLP003_PR | CASL_FLCE_PT | B0D62BK5HC | HLP005 | 단종 |  | 15 | 69.98 | CASL_FLCE_PT | 39.98
KR | CQR |  | KR04081_CQHLP003_PR | CASL_FLCE_PT | B0D62BK5HC | HLP900 |  |  | 13 | 89.98 | CASL_FLCE_PT | 48.98
KR | CQR |  | KR04081_CQHLP003_PR | CASL_FLCE_PT | B0D62BK5HC | HLP201 |  |  | 14 | 89.98 | CASL_FLCE_PT | 43.98
KR | CQR |  | KR04081_CQHLP003_PR | CASL_FLCE_PT | B0D62BK5HC | HLP200 |  |  | 14 | 89.98 | CASL_FLCE_PT | 48.98
KR | CQR |  | KR05071_CQHLP831_PR | HKNG_FLCE_PT | B09MB3M2WC | HLP831 |  |  | 22 | 79.98 | HKNG_FLCE_PT | 46.98
KR | CQR |  | KR05071_CQHLP831_PR | HKNG_FLCE_PT | B09MB3M2WC | HLP832 |  |  | 22 | 89.98 | HKNG_FLCE_PT | 52.98
KR | CQR |  | KR05071_CQHLP831_PR | HKNG_FLCE_PT | B09MB3M2WC | HLP833 |  |  | 22 | 99.98 | HKNG_FLCE_PT | 55.98
KR | CQR |  | KR05071_CQHLP831_PR | HKNG_FLCE_PT | B09MB3M2WC | HLP905 |  |  | 13 | 99.98 | HKNG_FLCE_PT | 55.98
KR | CQR |  | KR05071_CQHLP831_PR | HKNG_FLCE_PT | B09MB3M2WC | HLP920 |  |  | 13 | 99.98 | HKNG_FLCE_PT | 55.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TWP301 | 단종 |  | 19.94761904761905 | 65.98 | USELESS | 43.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TWP306 | 단종 |  | 19.77824858757062 | 65.98 | USELESS | 43.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TWP308 |  |  | 22 | 65.98 | USELESS | 43.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TWP302 | 단종 |  | 26.26970227670753 | 59.98 | USELESS | 45.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TWP304 | 단종 |  | 19.60184031106849 | 69.98 | USELESS | 45.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TWP307 | 단종 |  | 21.16787439613527 | 69.98 | USELESS | 45.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TWP320 |  |  | 22 | 69.98 | USELESS | 45.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TWP330 |  |  | 21 | 69.98 | USELESS | 45.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TWP501 | 단종 |  | 19.5822454308094 | 79.98 | USELESS | 55.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TWP502 | 단종 |  | 16.67670431420431 | 79.98 | USELESS | 55.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TLP001 |  |  | 22 | 79.98 | USELESS | 29.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TWP700 | 단종 |  | 17.86175595238095 | 73.98 | USELESS | 49.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TWP703 | 단종 |  | 22.89903846153846 | 73.98 | USELESS | 49.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TWP720 |  |  | 23 | 73.98 | USELESS | 49.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TWP707 |  |  | 22 | 73.98 | USELESS | 49.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TWP708 |  |  | 23 | 79.98 | USELESS | 53.98
KR | CQR |  | KR20101_CQTWP302_PR | WRK_CRGO_PT | B08L93ZKJC | TWP702 | 단종 |  | 14.9674007936508 | 79.98 | USELESS | 51.98
KR | CQR |  | KR19111_CQTXP401_PR | HKNG_VNT_PT | B081SGCF2H | TXP401 | 단종 |  | 35 | 59.98 | HKNG_VNT_PT | 29.98
KR | CQR |  | KR19111_CQTXP401_PR | HKNG_VNT_PT | B081SGCF2H | TXP420 | 단종 |  | 35 | 55.98 | HKNG_VNT_PT | 36.98
KR | CQR |  | KR19111_CQTXP401_PR | HKNG_VNT_PT | B081SGCF2H | TXP423 | 단종 |  | 35 | 59.98 | HKNG_VNT_PT | 28.98
KR | CQR |  | KR19111_CQTXP401_PR | HKNG_VNT_PT | B081SGCF2H | TXP424 | 단종 |  | 35 | 59.98 | HKNG_VNT_PT | 39.98
KR | CQR |  | KR19111_CQTXP401_PR | HKNG_VNT_PT | B081SGCF2H | TXP440 | 단종 |  | 32.11680747567844 | 79.98 | HKNG_VNT_PT | 38.98
KR | CQR |  | KR19111_CQTXP401_PR | HKNG_VNT_PT | B081SGCF2H | TXP441 |  |  | 37 | 79.98 | HKNG_VNT_PT | 38.98
KR | CQR |  | KR19111_CQTXP401_PR | HKNG_VNT_PT | B081SGCF2H | TXP301 | 단종 |  | 25.11326860841424 | 79.98 | HKNG_VNT_PT | 38.98
KR | CQR |  | KR19111_CQTXP401_PR | HKNG_VNT_PT | B081SGCF2H | TXP201 | 단종 |  | 24 | 79.98 | HKNG_VNT_PT | 39.98
KR | CQR |  | KR19111_CQTXP401_PR | HKNG_VNT_PT | B081SGCF2H | TXP202 | 2026 |  | 26 | 79.98 | HKNG_VNT_PT | 39.98
KR | CQR |  | KR19111_CQTXP401_PR | HKNG_VNT_PT | B081SGCF2H | TXP203 | 2026 |  | 27 | 79.98 | HKNG_VNT_PT | 39.98
KR | CQR |  | KR19111_CQTXP401_PR | HKNG_VNT_PT | B081SGCF2H | TXP200 |  |  | 25 | 79.98 | HKNG_VNT_PT | 39.98
KR | CQR |  | KR05031_CQTXP900_PR | HKNG_FLX_PT | B0F381PJTR | TXP900 |  |  | 29 | 85.98 | HKNG_FLX_PT | 49.98
KR | CQR |  | KR05031_CQTXP900_PR | HKNG_FLX_PT | B0F381PJTR | TXP700 |  |  | #N/A | 59.980000000000004 | HKNG_FLX_PT | 49.98
KR | CQR |  | KR05031_CQTXP900_PR | HKNG_FLX_PT | B0F381PJTR | TXP710 |  |  | #N/A | 59.980000000000004 | HKNG_FLX_PT | 49.98
KR | CQR |  | KR04051_CQTXP805_PR | CASL_VNT_PT | B0D529LXLX | TXP802 |  |  | 30 | 82.98 | CASL_VNT_PT | 49.98
KR | CQR |  | KR04051_CQTXP805_PR | CASL_VNT_PT | B0D529LXLX | TXP804 | 단종 |  | 29.02551020408163 | 82.98 | CASL_VNT_PT | 49.98
KR | CQR |  | KR04051_CQTXP805_PR | CASL_VNT_PT | B0D529LXLX | TXP302 | 단종 |  | 34.92129629629628 | 79.98 | CASL_VNT_PT | 36.98
KR | CQR |  | KR04051_CQTXP805_PR | CASL_VNT_PT | B0D529LXLX | TXP805 |  |  | 30 | 82.98 | CASL_VNT_PT | 49.98
KR | CQR |  | KR04051_CQTXP805_PR | CASL_VNT_PT | B0D529LXLX | TXP901 |  |  | 27 | 85.98 | CASL_VNT_PT | 50.98
KR | CQR |  | KR05011_CQTLP471_PR | CASL_WST_PT | B0DSBHMTNB | TLP470 |  |  | 20 | 79.98 | CASL_WST_PT
KR | CQR |  | KR05011_CQTLP471_PR | CASL_WST_PT | B0DSBHMTNB | TLP471 |  |  | 21 | 79.98 | CASL_WST_PT | 49.98
KR | CQR |  | KR19111_CQTSP202_PR | HKNG_CRGO_ST | B0CYLHPZXY | TSP201 | 단종 |  | 32.11991434689507 | 45.98 | HKNG_CRGO_ST | 29.98
KR | CQR |  | KR19111_CQTSP202_PR | HKNG_CRGO_ST | B0CYLHPZXY | TSP202 | 단종 |  | 32.11991434689507 | 45.98 | HKNG_CRGO_ST | 29.98
KR | CQR |  | KR19111_CQTSP202_PR | HKNG_CRGO_ST | B0CYLHPZXY | TSP203 | 단종 |  | 23.74169632836299 | 55.98 | HKNG_CRGO_ST | 22.98
KR | CQR |  | KR19111_CQTSP202_PR | HKNG_CRGO_ST | B0CYLHPZXY | TXS410 | 단종 |  | 53.19148936170212 | 59.98 | HKNG_CRGO_ST | 25.98
KR | CQR |  | KR19111_CQTSP202_PR | HKNG_CRGO_ST | B0CYLHPZXY | TXS412 | 단종 |  | 67.56756756756756 | 45.98 | HKNG_CRGO_ST | 28.98
KR | CQR |  | KR19111_CQTSP202_PR | HKNG_CRGO_ST | B0CYLHPZXY | TXC205 | 단종 |  | 25.83277777777777 | 59.98 | HKNG_CRGO_ST | 36.98
KR | CQR |  | KR19111_CQTSP202_PR | HKNG_CRGO_ST | B0CYLHPZXY | TXS303 | 단종 |  | 58 | 79.98 | HKNG_CRGO_ST | 39.98
KR | CQR |  | KR19111_CQTSP202_PR | HKNG_CRGO_ST | B0CYLHPZXY | TXS101 | 2026 |  | 58 | 79.98 | HKNG_CRGO_ST | 39.98
KR | CQR |  | KR19111_CQTSP202_PR | HKNG_CRGO_ST | B0CYLHPZXY | TXS103 | 2027 |  | 59.81818181818182 | 79.98 | HKNG_CRGO_ST | 40.98
KR | CQR |  | KR19111_CQTSP202_PR | HKNG_CRGO_ST | B0CYLHPZXY | TXS001 | 단종 |  | 50 | 55.98 | HKNG_CRGO_ST | 19.98
KR | CQR |  | KR19111_CQTSP202_PR | HKNG_CRGO_ST | B0CYLHPZXY | TXS002 |  |  | 50 | 49.980000000000004 | HKNG_CRGO_ST | 19.98
KR | CQR |  | KR19111_CQTSP202_PR | HKNG_CRGO_ST | B0CYLHPZXY | TXS201 | 2026 |  | 42 | 55.98 | HKNG_CRGO_ST | 35.98
KR | CQR |  | KR19111_CQTSP202_PR | HKNG_CRGO_ST | B0CYLHPZXY | TXS204 | 단종 |  | 27 | 59.980000000000004 | HKNG_CRGO_ST | 35.98
KR | CQR |  | KR05011_CQTXS803_PR | CASL_UTL_ST | B0DS4V7P3Y | TXS801 | 단종 |  | 37.97619047619047 | 79.98 | CASL_UTL_ST | 39.98
KR | CQR |  | KR05011_CQTXS803_PR | CASL_UTL_ST | B0DS4V7P3Y | TXS803 |  |  | 36 | 79.98 | CASL_UTL_ST | 39.98
KR | CQR |  | KR05011_CQTXS803_PR | CASL_UTL_ST | B0DS4V7P3Y | TXS804 |  |  | 35 | 79.98 | CASL_UTL_ST | 39.98
KR | CQR |  | KR05011_CQTXS803_PR | CASL_UTL_ST | B0DS4V7P3Y | TXS903 | 2027 |  | 36 | 79.98 | CASL_UTL_ST | 39.98
KR | CQR |  | KR04051_CQTSP600_PR | FLX_CRGO_ST | B0D531LN8J | TSP600 |  |  | 37 | 59.980000000000004 | FLX_CRGO_ST | 29.98
KR | CQR |  | KR04051_CQTSP600_PR | FLX_CRGO_ST | B0D531LN8J | TSP620 |  |  | 34 | 59.980000000000004 | FLX_CRGO_ST | 33.98
KR | CQR |  | KR04051_CQTSP600_PR | FLX_CRGO_ST | B0D531LN8J | TSP640 |  |  | 37 | 59.980000000000004 | FLX_CRGO_ST | 37.98
KR | CQR |  | KR04051_CQTSP600_PR | FLX_CRGO_ST | B0D531LN8J | TSP641 |  |  | 37 | 69.98 | FLX_CRGO_ST | 39.98
KR | CQR |  | KR04051_CQTSP600_PR | FLX_CRGO_ST | B0D531LN8J | TXS203 | 단종 |  | 33.14772727272727 | 55.98 | FLX_CRGO_ST | 35.98
KR | CQR |  | KR04051_CQTSP600_PR | FLX_CRGO_ST | B0D531LN8J | TXS414 | 단종 |  | 53.19148936170212 | 55.98 | FLX_CRGO_ST | 26.98
KR | CQR |  | KR21111_CQTXP402_PR | HKNG_CONV | B09MB4Q8DN | TXP402 | 단종 |  | 35 | 59.98 | HKNG_CONV | 33.98
KR | CQR |  | KR21111_CQTXP402_PR | HKNG_CONV | B09MB4Q8DN | TXP403 | 단종 |  | 35 | 59.98 | HKNG_CONV | 33.98
KR | CQR |  | KR21111_CQTXP402_PR | HKNG_CONV | B09MB4Q8DN | TXP404 | 단종 |  | 22.62053872053872 | 59.98 | HKNG_CONV | 39.98
KR | CQR |  | KR21111_CQTXP402_PR | HKNG_CONV | B09MB4Q8DN | TXP305 |  |  | 28.93939393939394 | 69.98 | HKNG_CONV | 49.98
KR | CQR |  | KR21111_CQTXP402_PR | HKNG_CONV | B09MB4Q8DN | TXP205 |  |  | 25 | 69.98 | HKNG_CONV | 39.98
KR | CQR |  | KR21111_CQTXP402_PR | HKNG_CONV | B09MB4Q8DN | TXP405 | 단종 |  | 30.4564393939394 | 59.98 | HKNG_CONV | 39.98
KR | CQR |  | KR21111_CQTXP402_PR | HKNG_CONV | B09MB4Q8DN | TXP406 |  |  | 40 | 59.98 | HKNG_CONV | 39.98
KR | CQR |  | KR21111_CQTXP402_PR | HKNG_CONV | B09MB4Q8DN | TXP410 |  |  | 25 | 69.98 | HKNG_CONV | 42.98
KR | CQR |  | KR21111_CQTXP402_PR | HKNG_CONV | B09MB4Q8DN | TXP411 | 2027 |  | 25 | 69.98 | HKNG_CONV | 43.98
KR | CQR |  | KR04061_CQTFP500_PR | FLX_UTL_PT | B0DKHW1XN9 | TFP500 | 단종 |  | 16.44724770642202 | 62.98 | FLX_UTL_PT | 39.98
KR | CQR |  | KR04061_CQTFP500_PR | FLX_UTL_PT | B0DKHW1XN9 | TFP501 | 단종 |  | 19.68618618618619 | 62.98 | FLX_UTL_PT | 39.98
KR | CQR |  | KR04061_CQTFP500_PR | FLX_UTL_PT | B0DKHW1XN9 | TFP502 | 단종 |  | 23 | 62.98 | FLX_UTL_PT | 39.98
KR | CQR |  | KR04061_CQTFP500_PR | FLX_UTL_PT | B0DKHW1XN9 | TFP503 |  |  | 23 | 69.98 | FLX_UTL_PT | 39.98
KR | CQR |  | KR04061_CQTFP500_PR | FLX_UTL_PT | B0DKHW1XN9 | TFP513 | 단종 |  | 17.61907894736842 | 75.98 | FLX_UTL_PT | 45.98
KR | CQR |  | KR04061_CQTFP500_PR | FLX_UTL_PT | B0DKHW1XN9 | TFP530 | 단종 |  | 20.46142113095238 | 75.98 | FLX_UTL_PT | 45.98
KR | CQR |  | KR04061_CQTFP500_PR | FLX_UTL_PT | B0DKHW1XN9 | TFP531 | 단종 |  | 23 | 75.98 | FLX_UTL_PT | 45.98
KR | CQR |  | KR04061_CQTFP500_PR | FLX_UTL_PT | B0DKHW1XN9 | TFP521 | 단종 |  | 19.76863287250384 | 79.98 | FLX_UTL_PT | 48.98
KR | CQR |  | KR04061_CQTFP500_PR | FLX_UTL_PT | B0DKHW1XN9 | TFP570 | 단종 |  | 19.99273182957393 | 79.98 | FLX_UTL_PT | 48.98
KR | CQR |  | KR04061_CQTFP500_PR | FLX_UTL_PT | B0DKHW1XN9 | TFP571 |  |  | 20 | 79.98 | FLX_UTL_PT | 48.98
KR | CQR |  | KR04061_CQTFP500_PR | FLX_UTL_PT | B0DKHW1XN9 | TFP522 | 단종 |  | 20.09782608695652 | 82.98 | FLX_UTL_PT | 49.98
KR | CQR |  | KR04061_CQTFP500_PR | FLX_UTL_PT | B0DKHW1XN9 | TFP572 |  |  | 21 | 82.98 | FLX_UTL_PT | 49.98
KR | CQR |  | KR04041_CQTFP600_PR | CASL_UTL_PT | B0D2NTW631 | TFP600 |  |  | 26 | 69.98 | CASL_UTL_PT | 39.98
KR | CQR |  | KR04041_CQTFP600_PR | CASL_UTL_PT | B0D2NTW631 | TFP620 | 단종 |  | 26 | 75.98 | CASL_UTL_PT | 42.98
KR | CQR |  | KR04041_CQTFP600_PR | CASL_UTL_PT | B0D2NTW631 | TFP621 |  |  | 22 | 75.98 | CASL_UTL_PT | 42.98
KR | CQR |  | KR04041_CQTFP600_PR | CASL_UTL_PT | B0D2NTW631 | TFP640 |  |  | 22 | 79.98 | CASL_UTL_PT | 45.98
KR | CQR |  | KR04041_CQTFP600_PR | CASL_UTL_PT | B0D2NTW631 | TFP641 |  |  | 24 | 79.98 | CASL_UTL_PT | 45.98
KR | CQR |  | KR04041_CQTFP600_PR | CASL_UTL_PT | B0D2NTW631 | TFP642 |  |  | 21 | 79.98 | CASL_UTL_PT | 45.98
KR | CQR |  | KR05031_CQTFP681_PR | CASL_FLX_JGR | B0F321G41R | TFP680 | 2026 |  | 25 | 79.98 | CASL_FLX_JGR | 45.98
KR | CQR |  | KR05031_CQTFP681_PR | CASL_FLX_JGR | B0F321G41R | TFP681 |  |  | 25 | 79.98 | CASL_FLX_JGR | 45.98
